,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
307,Las Palmas,Sociedad,19,13,0.6666666666666666,2.0,2.0,0.6666666666666666
308,Leganes,Celta,14,9,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333
309,Sevilla,Villarreal,7,6,1.0,2.6666666666666665,1.0,1.6666666666666667
310,Ath Madrid,Levante,2,17,1.0,1.0,1.6666666666666667,1.0
311,Eibar,Alaves,11,15,0.0,1.0,1.0,0.0
312,Getafe,Espanol,10,16,0.3333333333333333,1.0,0.0,0.6666666666666666
313,Malaga,Real Madrid,20,3,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666
314,Celta,Barcelona,9,1,1.6666666666666667,0.6666666666666666,2.333333333333333,1.3333333333333333
315,La Coruna,Sevilla,18,7,2.0,1.6666666666666667,1.3333333333333333,2.6666666666666665
316,Villarreal,Leganes,6,14,1.0,2.0,0.6666666666666666,1.3333333333333333
317,Espanol,Eibar,16,11,0.0,0.6666666666666666,0.0,1.0
318,Real Madrid,Ath Bilbao,3,13,2.0,0.6666666666666666,2.0,1.6666666666666667
319,Valencia,Getafe,4,10,1.0,0.6666666666666666,0.3333333333333333,1.0
320,Alaves,Girona,15,8,1.0,0.0,0.3333333333333333,2.333333333333333
321,Betis,Las Palmas,5,19,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333
322,Levante,Malaga,17,20,1.0,1.3333333333333333,1.0,2.0
323,Sociedad,Ath Madrid,12,2,3.0,0.0,1.3333333333333333,1.3333333333333333
324,Leganes,La Coruna,14,18,1.0,1.6666666666666667,2.0,1.3333333333333333
325,Celta,Valencia,10,4,2.0,1.0,1.0,1.3333333333333333
326,Eibar,Getafe,11,9,0.3333333333333333,1.0,1.0,1.0
327,Ath Madrid,Betis,2,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0
328,Girona,Espanol,8,16,0.6666666666666666,2.333333333333333,0.0,1.0
329,Las Palmas,Alaves,19,15,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
330,Malaga,Sociedad,20,12,1.0,2.0,3.0,0.0
331,Ath Bilbao,Levante,14,17,1.3333333333333333,2.333333333333333,1.3333333333333333,1.3333333333333333
332,Levante,Sevilla,17,7,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333
333,Espanol,Las Palmas,16,19,0.6666666666666666,0.6666666666666666,0.0,2.0
334,Real Madrid,Leganes,3,15,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666
335,Sociedad,Ath Bilbao,12,14,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.333333333333333
336,Villarreal,Celta,6,10,1.6666666666666667,2.6666666666666665,1.0,1.3333333333333333
337,Alaves,Ath Madrid,13,2,2.0,0.6666666666666666,1.0,1.0
338,Getafe,Girona,8,9,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333
339,La Coruna,Barcelona,18,1,1.0,0.6666666666666666,3.0,1.3333333333333333
340,Valencia,Eibar,4,11,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666
341,Betis,Malaga,5,20,1.0,0.3333333333333333,1.0,1.0
342,Sevilla,Sociedad,7,10,1.3333333333333333,1.3333333333333333,2.0,1.0
343,Ath Bilbao,Betis,14,5,1.0,2.333333333333333,1.0,0.3333333333333333
344,Celta,La Coruna,11,18,1.3333333333333333,2.333333333333333,0.6666666666666666,1.3333333333333333
345,Girona,Eibar,9,12,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
346,Villarreal,Valencia,6,4,2.333333333333333,2.333333333333333,0.6666666666666666,1.0
347,Ath Madrid,Espanol,2,17,0.3333333333333333,1.0,1.0,0.6666666666666666
348,Barcelona,Real Madrid,1,3,3.6666666666666665,1.6666666666666667,1.6666666666666667,1.6666666666666667
349,Las Palmas,Getafe,19,8,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666
350,Malaga,Alaves,20,13,1.0,1.0,1.6666666666666667,1.0
351,Leganes,Levante,17,15,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666
352,Barcelona,Villarreal,1,6,3.6666666666666665,1.6666666666666667,2.0,2.0
353,Sevilla,Real Madrid,7,3,1.6666666666666667,1.3333333333333333,2.0,2.0
354,Alaves,Ath Bilbao,13,14,2.333333333333333,0.3333333333333333,1.3333333333333333,2.0
355,Betis,Sevilla,5,7,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333
356,Eibar,Las Palmas,10,19,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0
357,Getafe,Ath Madrid,8,2,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
358,Girona,Valencia,9,4,0.6666666666666666,2.333333333333333,0.3333333333333333,0.6666666666666666
359,La Coruna,Villarreal,18,6,1.0,1.6666666666666667,2.0,2.0
360,Real Madrid,Celta,3,12,2.0,2.0,1.0,2.0
361,Sociedad,Leganes,10,17,2.0,1.3333333333333333,1.0,2.6666666666666665
362,Espanol,Malaga,14,20,2.333333333333333,0.6666666666666666,0.6666666666666666,3.0
363,Levante,Barcelona,13,1,3.333333333333333,1.6666666666666667,3.333333333333333,3.0
364,Celta,Levante,15,13,0.6666666666666666,3.6666666666666665,3.333333333333333,1.6666666666666667
365,Las Palmas,Girona,19,11,0.3333333333333333,1.0,0.6666666666666666,2.0
366,Leganes,Betis,17,6,1.0,2.6666666666666665,1.3333333333333333,1.6666666666666667
367,Malaga,Getafe,20,8,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666
368,Sevilla,Alaves,7,12,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666
369,Villarreal,Real Madrid,5,3,3.0,1.0,3.333333333333333,1.0
370,Ath Bilbao,Espanol,16,14,1.3333333333333333,2.0,2.333333333333333,0.6666666666666666
371,Ath Madrid,Eibar,2,9,1.0,1.3333333333333333,2.333333333333333,1.0
372,Barcelona,Sociedad,1,12,2.333333333333333,2.333333333333333,1.0,1.3333333333333333
373,Valencia,La Coruna,4,18,1.0,0.6666666666666666,1.3333333333333333,2.333333333333333
