,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
295,Werder Bremen,M'gladbach,7,2,0.6666666666666666,1.0,2.333333333333333,0.3333333333333333
296,Wolfsburg,Dortmund,1,6,2.333333333333333,1.3333333333333333,1.3333333333333333,1.0
297,Bayern Munich,Mainz,0,9,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
298,Dortmund,Werder Bremen,6,9,2.0,1.3333333333333333,1.0,2.0
299,Ein Frankfurt,Leverkusen,8,3,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667
300,FC Koln,Wolfsburg,11,1,1.3333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333
301,Hamburg,Schalke 04,15,5,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333
302,Hannover,Freiburg,12,16,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
303,Hoffenheim,Hertha,7,14,1.0,2.0,0.3333333333333333,1.3333333333333333
304,M'gladbach,Augsburg,2,4,2.0,1.0,1.6666666666666667,1.0
305,Paderborn,Stuttgart,17,13,0.6666666666666666,2.0,2.0,0.6666666666666666
