,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
286,Leverkusen,Ein Frankfurt,4,3,4.0,0.6666666666666666,0.6666666666666666,2.333333333333333
287,Schalke 04,Augsburg,14,13,2.0,2.333333333333333,2.333333333333333,1.3333333333333333
288,Augsburg,Hertha,13,10,2.333333333333333,1.3333333333333333,1.0,0.3333333333333333
289,Dortmund,Fortuna Dusseldorf,1,10,2.333333333333333,2.6666666666666665,2.333333333333333,1.6666666666666667
290,Hannover,Freiburg,16,12,1.6666666666666667,1.0,0.6666666666666666,2.0
291,Hoffenheim,Werder Bremen,7,8,1.0,2.333333333333333,1.3333333333333333,2.0
292,Leverkusen,Schalke 04,4,14,3.6666666666666665,1.0,1.6666666666666667,1.0
293,Nurnberg,M'gladbach,17,3,0.3333333333333333,2.333333333333333,2.0,1.0
294,RB Leipzig,Bayern Munich,2,0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666
295,Stuttgart,Wolfsburg,15,6,1.6666666666666667,1.0,2.0,1.3333333333333333
296,Ein Frankfurt,Mainz,5,11,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333
297,Bayern Munich,Ein Frankfurt,0,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665
298,Fortuna Dusseldorf,Hannover,9,16,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
299,Freiburg,Nurnberg,12,17,2.0,1.6666666666666667,0.3333333333333333,3.6666666666666665
300,Hertha,Leverkusen,10,3,2.6666666666666665,3.0,4.0,1.0
301,Mainz,Hoffenheim,11,8,3.0,1.6666666666666667,1.3333333333333333,2.333333333333333
302,M'gladbach,Dortmund,4,1,2.0,1.3333333333333333,2.333333333333333,1.3333333333333333
303,Schalke 04,Stuttgart,13,15,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0
304,Werder Bremen,RB Leipzig,7,2,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667
305,Wolfsburg,Augsburg,5,14,3.333333333333333,1.3333333333333333,1.3333333333333333,4.0
