,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
290,Hamburg,Mainz,13,12,0.6666666666666666,0.3333333333333333,0.0,0.0
291,Hoffenheim,Nurnberg,10,9,0.6666666666666666,1.3333333333333333,2.0,1.0
292,Kaiserslautern,Dortmund,17,0,1.3333333333333333,2.6666666666666665,3.0,1.0
293,Leverkusen,Hannover,4,6,1.6666666666666667,1.0,0.0,0.6666666666666666
294,M'gladbach,Augsburg,3,14,1.0,0.6666666666666666,1.0,0.6666666666666666
295,Schalke 04,Hertha,2,16,2.0,1.0,1.3333333333333333,3.0
296,Wolfsburg,Werder Bremen,7,8,1.3333333333333333,1.0,1.0,3.0
297,Augsburg,Hamburg,14,13,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
298,Dortmund,Freiburg,0,11,3.6666666666666665,0.6666666666666666,1.3333333333333333,1.6666666666666667
299,FC Koln,Bayern Munich,16,1,1.0,3.0,2.6666666666666665,0.6666666666666666
300,Hannover,Kaiserslautern,6,17,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665
301,Hertha,Hoffenheim,15,10,1.3333333333333333,2.333333333333333,1.0,2.333333333333333
302,Mainz,M'gladbach,12,3,0.0,1.0,1.0,0.6666666666666666
303,Nurnberg,Leverkusen,9,4,1.6666666666666667,2.333333333333333,2.0,0.3333333333333333
304,Stuttgart,Wolfsburg,5,7,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
305,Werder Bremen,Schalke 04,8,2,1.3333333333333333,2.6666666666666665,2.6666666666666665,1.0
