,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
146,21/12/2019,FC Koln,Werder Bremen,76,76,73,77,75,76,0.460615458,0.25557789,0.283806652,1,2.073333333,3.736666667,3.365,15,17,2.333333333,0.666666667,0.333333333,4
147,21/12/2019,Mainz,Leverkusen,75,80,75,79,73,80,0.246290456,0.239885251,0.513824293,2,3.87,3.973333333,1.855,14,6,1.666666667,1.666666667,0.333333333,1
148,21/12/2019,RB Leipzig,Augsburg,81,77,79,75,81,74,0.75589783,0.153941579,0.090160591,1,1.263333333,6.203333333,10.59166667,1,10,3,1.333333333,2.666666667,1.666666667
149,21/12/2019,Schalke 04,Freiburg,76,76,76,75,77,73,0.567490666,0.244524562,0.187984773,X,1.683333333,3.906666667,5.081666667,5,8,1.333333333,1,1,2
150,21/12/2019,Hertha,M'gladbach,77,78,75,78,75,79,0.309778714,0.264850069,0.425371217,X,3.085,3.608333333,2.246666667,12,2,0.666666667,0,1,0.666666667
151,22/12/2019,Fortuna Dusseldorf,Union Berlin,73,73,72,73,74,71,0.344728832,0.289810084,0.365461084,1,2.761666667,3.285,2.605,16,11,0.666666667,2.333333333,0.666666667,1.666666667
152,22/12/2019,Paderborn,Ein Frankfurt,70,78,69,77,70,77,0.279418443,0.244595488,0.475986069,1,3.418333333,3.905,2.006666667,18,13,1,1.333333333,1,2.333333333
153,17/01/2020,Schalke 04,M'gladbach,76,78,76,78,77,79,0.357818972,0.270179498,0.37200153,1,2.666666667,3.531666667,2.565,5,2,1.333333333,1,1,0.666666667
154,18/01/2020,Augsburg,Dortmund,77,83,75,82,74,83,0.202299426,0.22237975,0.575320824,2,4.706666667,4.281666667,1.655,10,4,2.333333333,2.666666667,3,2.666666667
155,18/01/2020,FC Koln,Wolfsburg,76,77,73,78,75,77,0.349744183,0.284145399,0.366110418,1,2.721666667,3.35,2.6,13,9,2.666666667,1,0.666666667,2
156,18/01/2020,Fortuna Dusseldorf,Werder Bremen,73,76,72,77,74,76,0.351274521,0.269498078,0.379227401,2,2.713333333,3.536666667,2.513333333,17,16,0.666666667,1.666666667,0.333333333,2
157,18/01/2020,Hoffenheim,Ein Frankfurt,79,78,75,77,77,77,0.400974079,0.259721846,0.339304075,2,2.375,3.666666667,2.806666667,8,11,1.666666667,1,1.666666667,2.333333333
158,18/01/2020,Mainz,Freiburg,75,76,75,75,73,73,0.427207106,0.277051181,0.295741712,2,2.223333333,3.428333333,3.211666667,15,7,2,1,1.666666667,2
159,18/01/2020,RB Leipzig,Union Berlin,81,73,79,73,81,71,0.742655888,0.163151222,0.09419289,1,1.283333333,5.841666667,10.11833333,1,12,3,1.666666667,0.666666667,2.333333333
160,19/01/2020,Hertha,Bayern Munich,77,87,75,81,75,85,0.112583945,0.17302231,0.714393745,2,8.45,5.498333333,1.331666667,14,2,0.333333333,1.333333333,3,0.333333333
161,19/01/2020,Paderborn,Leverkusen,70,80,69,79,70,80,0.198484845,0.215852269,0.585662887,2,4.785,4.4,1.621666667,18,6,1,2.333333333,1.666666667,0.666666667
162,24/01/2020,Dortmund,FC Koln,83,76,82,73,83,75,0.741154745,0.157048415,0.10179684,1,1.288333333,6.08,9.38,4,13,3,2.666666667,2.666666667,1
163,25/01/2020,Ein Frankfurt,RB Leipzig,78,81,77,79,77,81,0.233541016,0.225278952,0.541180032,1,4.09,4.24,1.765,9,1,1.666666667,1,2,1.333333333
164,25/01/2020,Freiburg,Paderborn,76,70,75,69,73,70,0.541268923,0.234823347,0.22390773,2,1.765,4.068333333,4.266666667,8,17,1.333333333,1.666666667,1.666666667,1.666666667
165,25/01/2020,M'gladbach,Mainz,78,75,78,75,79,73,0.626999623,0.211852326,0.161148051,1,1.526666667,4.518333333,5.94,3,15,1,1,0.666666667,2
166,25/01/2020,Union Berlin,Augsburg,73,77,73,75,71,74,0.452401771,0.26889232,0.278705909,1,2.11,3.55,3.425,11,12,1.333333333,1.666666667,1.333333333,3.333333333
167,25/01/2020,Wolfsburg,Hertha,77,77,78,75,77,75,0.536323475,0.253125737,0.210550788,2,1.781666667,3.775,4.538333333,10,13,0.666666667,2.333333333,0.666666667,1.666666667
168,25/01/2020,Bayern Munich,Schalke 04,87,76,81,76,85,77,0.808333245,0.123756446,0.067910308,1,1.185,7.74,14.105,2,6,3.666666667,0,1.333333333,2.333333333
169,26/01/2020,Werder Bremen,Hoffenheim,76,79,77,75,76,77,0.394715137,0.259610092,0.345674771,2,2.408333333,3.661666667,2.75,16,7,0.333333333,1.333333333,2,1
170,26/01/2020,Leverkusen,Fortuna Dusseldorf,80,73,79,72,80,74,0.685021338,0.183511519,0.131467144,1,1.385,5.17,7.216666667,5,18,2.666666667,0.333333333,0.666666667,1.666666667
171,31/01/2020,Hertha,Schalke 04,77,76,75,76,75,77,0.351283756,0.286107917,0.362608327,X,2.721666667,3.341666667,2.636666667,13,6,0.666666667,1.666666667,1.333333333,2.333333333
172,01/02/2020,Augsburg,Werder Bremen,77,76,75,77,74,76,0.462911889,0.255977652,0.28111046,1,2.061666667,3.728333333,3.395,10,16,1.666666667,2.666666667,0.666666667,1.666666667
173,01/02/2020,Dortmund,Union Berlin,83,73,82,73,83,71,0.765326363,0.148924069,0.085749569,1,1.246666667,6.406666667,11.12666667,3,12,5,1.333333333,1,2.666666667
174,01/02/2020,Fortuna Dusseldorf,Ein Frankfurt,73,78,72,77,74,77,0.284690966,0.255599385,0.459709649,X,3.353333333,3.735,2.076666667,17,11,0.333333333,1.666666667,1.666666667,0.666666667
175,01/02/2020,Hoffenheim,Leverkusen,79,80,75,79,77,80,0.294307569,0.253304967,0.452387464,1,3.243333333,3.768333333,2.11,7,5,2,1,2.666666667,1
176,01/02/2020,Mainz,Bayern Munich,75,87,75,81,73,85,0.069176597,0.128955383,0.80186802,2,13.81333333,7.41,1.191666667,15,1,1,2.666666667,4,0.333333333
177,01/02/2020,RB Leipzig,M'gladbach,81,78,79,78,81,79,0.62105109,0.209286953,0.169661957,X,1.536666667,4.56,5.625,2,4,1.666666667,1.666666667,1.666666667,1.666666667
178,02/02/2020,FC Koln,Freiburg,76,76,73,75,75,73,0.463821939,0.263354706,0.272823355,1,2.045,3.601666667,3.476666667,14,8,2.666666667,2,0.666666667,2.333333333
179,02/02/2020,Paderborn,Wolfsburg,70,77,69,78,70,77,0.253942767,0.239971116,0.506086117,2,3.75,3.968333333,1.881666667,18,9,1.666666667,2.666666667,2,2.333333333
180,07/02/2020,Ein Frankfurt,Augsburg,78,77,77,75,77,74,0.498327641,0.257918225,0.243754134,1,1.915,3.7,3.915,11,10,1.666666667,0.666666667,1.666666667,2.666666667
181,08/02/2020,Freiburg,Hoffenheim,76,79,75,75,73,77,0.376224256,0.267451339,0.356324404,1,2.536666667,3.568333333,2.678333333,8,7,0.333333333,2,1.666666667,0.666666667
182,08/02/2020,Hertha,Mainz,77,75,75,75,75,73,0.467357229,0.265332722,0.26731005,2,2.046666667,3.605,3.578333333,14,15,1,1.333333333,1.666666667,2.333333333
183,08/02/2020,Schalke 04,Paderborn,76,70,76,69,77,70,0.632669204,0.213166653,0.154164144,X,1.508333333,4.476666667,6.19,6,18,0.333333333,2,1.666666667,1.666666667
184,08/02/2020,Werder Bremen,Union Berlin,76,73,77,73,76,71,0.458561847,0.268997188,0.272440965,2,2.088333333,3.56,3.515,17,11,0.333333333,2.333333333,1.333333333,1.666666667
185,08/02/2020,Wolfsburg,Fortuna Dusseldorf,77,73,78,72,77,74,0.616277085,0.227036576,0.156686338,X,1.546666667,4.198333333,6.083333333,10,16,2,1.666666667,0.666666667,1.666666667
186,08/02/2020,Leverkusen,Dortmund,80,83,79,82,80,83,0.312514648,0.249630603,0.437854748,1,3.056666667,3.826666667,2.181666667,5,4,2.666666667,1.666666667,4.333333333,1.666666667
187,09/02/2020,Bayern Munich,RB Leipzig,87,81,81,79,85,81,0.668814122,0.182715054,0.148470824,X,1.423333333,5.21,6.411666667,1,2,2.666666667,0.333333333,0.666666667,1.333333333
188,14/02/2020,Dortmund,Ein Frankfurt,83,78,82,77,83,77,0.666943392,0.186587937,0.146468671,1,1.433333333,5.123333333,6.526666667,4,9,4.333333333,1.666666667,2.666666667,0.333333333
189,15/02/2020,Augsburg,Freiburg,77,76,75,75,74,73,0.467064607,0.263246795,0.269688599,X,2.045,3.628333333,3.541666667,12,8,0.666666667,2.666666667,0.333333333,2
190,15/02/2020,Hoffenheim,Wolfsburg,79,77,75,78,77,77,0.386503299,0.275675984,0.337820717,2,2.475,3.47,2.831666667,8,9,1.333333333,1.666666667,2.666666667,1.666666667
191,15/02/2020,Paderborn,Hertha,70,77,69,75,70,75,0.349611047,0.270890679,0.379498274,2,2.73,3.523333333,2.515,18,13,1.333333333,2.333333333,1,1.333333333
192,15/02/2020,RB Leipzig,Werder Bremen,81,76,79,77,81,76,0.758198261,0.150244806,0.091556933,1,1.256666667,6.341666667,10.40666667,2,17,1.666666667,0.666666667,0.333333333,2.333333333
193,15/02/2020,Union Berlin,Leverkusen,73,80,73,79,71,80,0.248291311,0.256626964,0.495081725,2,3.848333333,3.723333333,1.93,12,5,1.333333333,2.666666667,2.666666667,2.333333333
194,15/02/2020,Fortuna Dusseldorf,M'gladbach,73,78,72,78,74,79,0.235958642,0.243777153,0.520264205,2,4.053333333,3.923333333,1.838333333,16,3,1,2,2.666666667,1.333333333
195,16/02/2020,FC Koln,Bayern Munich,76,87,73,81,75,85,0.080672809,0.138458603,0.780868588,2,11.77666667,6.861666667,1.216666667,14,1,2,2,2.333333333,0.666666667
196,16/02/2020,Mainz,Schalke 04,75,76,75,76,73,77,0.337529307,0.277308959,0.385161734,X,2.816666667,3.428333333,2.468333333,15,6,1.333333333,1.333333333,0.333333333,0.333333333
197,21/02/2020,Bayern Munich,Paderborn,87,70,81,69,85,70,0.901273476,0.068557581,0.030168944,1,1.06,13.935,31.66666667,1,18,2.333333333,0.666666667,1.333333333,2.333333333
198,22/02/2020,Freiburg,Fortuna Dusseldorf,76,73,75,72,73,74,0.496292328,0.257369689,0.246337983,2,1.93,3.721666667,3.888333333,7,16,0.666666667,1.666666667,1,2
199,22/02/2020,Hertha,FC Koln,77,76,75,73,75,75,0.393082192,0.279648806,0.327269002,2,2.428333333,3.413333333,2.916666667,14,13,1,3,2.333333333,2
200,22/02/2020,M'gladbach,Hoffenheim,78,79,78,75,79,77,0.582031076,0.230007461,0.187961463,X,1.64,4.15,5.078333333,3,8,2.333333333,1,1,1.666666667
201,22/02/2020,Werder Bremen,Dortmund,76,83,77,82,76,83,0.148543764,0.17855822,0.672898016,2,6.425,5.345,1.418333333,17,4,0,2.333333333,3,1.333333333
202,22/02/2020,Schalke 04,RB Leipzig,76,81,76,79,77,81,0.229811394,0.236743721,0.533444884,2,4.155,4.033333333,1.79,6,2,0.333333333,2,2.666666667,0
203,23/02/2020,Leverkusen,Augsburg,80,77,79,75,80,74,0.647262714,0.20684265,0.145894637,1,1.47,4.6,6.521666667,5,12,3,1.666666667,0.333333333,2.666666667
204,23/02/2020,Wolfsburg,Mainz,77,75,78,75,77,73,0.535217656,0.250252953,0.214529391,1,1.778333333,3.803333333,4.436666667,7,15,2.666666667,1,1,1.666666667
205,24/02/2020,Ein Frankfurt,Union Berlin,78,73,77,73,77,71,0.50134629,0.260645053,0.238008656,2,1.895,3.645,3.991666667,11,10,2,2,2,1.333333333
206,28/02/2020,Fortuna Dusseldorf,Hertha,73,77,72,75,74,75,0.402406037,0.284145486,0.313448477,X,2.366666667,3.351666667,3.038333333,16,14,1.333333333,1.666666667,1,3
207,29/02/2020,Augsburg,M'gladbach,77,78,75,78,74,79,0.273628288,0.254334764,0.472036948,2,3.493333333,3.758333333,2.025,12,3,0.333333333,2.666666667,2.333333333,1
208,29/02/2020,Dortmund,Freiburg,83,76,82,75,83,73,0.785000163,0.139904814,0.075095023,1,1.216666667,6.826666667,12.71833333,4,9,2.333333333,0,0.333333333,1.333333333
209,29/02/2020,Hoffenheim,Bayern Munich,79,87,75,81,77,85,0.140568019,0.174604794,0.684827187,2,6.78,5.458333333,1.391666667,8,1,1,3.333333333,4.333333333,1
210,29/02/2020,Mainz,Paderborn,75,70,75,69,73,70,0.518266862,0.242383361,0.239349777,1,1.845,3.945,3.995,15,18,0.666666667,1.333333333,1,2.333333333
211,29/02/2020,FC Koln,Schalke 04,76,76,73,76,75,77,0.428935181,0.27125934,0.29980548,1,2.225,3.518333333,3.183333333,11,6,3,1.333333333,0,2.666666667
212,01/03/2020,Union Berlin,Wolfsburg,73,77,73,78,71,77,0.354738682,0.294240612,0.351020706,X,2.675,3.225,2.703333333,10,7,2,2,3,1.333333333
213,01/03/2020,RB Leipzig,Leverkusen,81,80,79,79,81,80,0.644103862,0.198065837,0.157830301,X,1.481666667,4.818333333,6.046666667,2,5,3,0.333333333,2,1
214,06/03/2020,Paderborn,FC Koln,70,76,69,73,70,75,0.298302742,0.247253526,0.454443732,2,3.196666667,3.856666667,2.098333333,18,11,1,2.333333333,3,1.333333333
215,07/03/2020,Freiburg,Union Berlin,76,73,75,73,73,71,0.410671436,0.279601813,0.309726751,1,2.321666667,3.41,3.078333333,9,10,0.333333333,1.333333333,2,2
216,07/03/2020,Hertha,Werder Bremen,77,76,75,77,75,76,0.440780251,0.276125852,0.283093897,X,2.163333333,3.453333333,3.368333333,14,17,1.666666667,3,0,1.666666667
217,07/03/2020,Leverkusen,Ein Frankfurt,80,78,79,77,80,77,0.578711993,0.226551814,0.194736193,1,1.653333333,4.223333333,4.913333333,5,12,2.333333333,0.333333333,0.333333333,2
218,07/03/2020,Schalke 04,Hoffenheim,76,79,76,75,77,77,0.420554137,0.270767732,0.308678131,X,2.271666667,3.528333333,3.095,6,9,0.333333333,3,0.666666667,2.666666667
219,07/03/2020,Wolfsburg,RB Leipzig,77,81,78,79,77,81,0.248312464,0.255277596,0.49640994,X,3.848333333,3.743333333,1.925,7,3,2,0.666666667,2,0.333333333
220,07/03/2020,M'gladbach,Dortmund,78,83,78,82,79,83,0.308789912,0.251296686,0.439913402,2,3.103333333,3.813333333,2.178333333,4,2,1.666666667,1.666666667,1.666666667,0.333333333
221,08/03/2020,Bayern Munich,Augsburg,87,77,81,75,85,74,0.8683778,0.09158454,0.040037661,1,1.093333333,10.36666667,23.71333333,1,14,3.666666667,0.666666667,0.666666667,2.333333333
222,08/03/2020,Mainz,Fortuna Dusseldorf,75,73,75,72,73,74,0.504876859,0.2468627,0.248260441,X,1.881666667,3.848333333,3.826666667,15,16,1,1.666666667,2,1.333333333
223,11/03/2020,M'gladbach,FC Koln,78,76,78,73,79,75,0.537044502,0.234051284,0.228904214,1,1.776666667,4.076666667,4.168333333,4,10,1.666666667,1.666666667,3.333333333,0.333333333
