,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
153,12/02/2020,Livingston,St Mirren,67,64,64,60,64,63,0.504228398,0.269675589,0.226096014,1,1.868333333,3.493333333,4.166666667,5,10,1,1,1.333333333,1.666666667
154,12/02/2020,St Johnstone,Motherwell,64,67,64,66,65,67,0.392866466,0.293884525,0.313249009,1,2.4,3.208333333,3.01,8,4,2,1.333333333,0.333333333,2.333333333
155,15/02/2020,Hearts,Hamilton,68,60,68,62,65,62,0.605084854,0.230356001,0.164559145,X,1.558333333,4.093333333,5.73,12,11,1.666666667,3.666666667,1,2.666666667
156,15/02/2020,Ross County,St Johnstone,63,64,63,64,63,65,0.325908481,0.292507922,0.381583596,X,2.89,3.22,2.468333333,9,8,1,2,2,1.333333333
157,16/02/2020,Aberdeen,Celtic,67,74,68,73,68,75,0.111022904,0.205167737,0.683809359,2,8.448333333,4.571666667,1.371666667,3,1,1.333333333,1.333333333,3.666666667,0.333333333
158,16/02/2020,Rangers,Livingston,74,67,73,64,72,64,0.80494202,0.136556138,0.058501843,1,1.17,6.896666667,16.09833333,2,5,1.333333333,1,0.666666667,1.333333333
159,16/02/2020,Kilmarnock,Hibernian,64,68,67,66,67,68,0.399480009,0.28442333,0.316096661,2,2.356666667,3.31,2.978333333,7,6,2,1.666666667,2,1
160,22/02/2020,Aberdeen,Ross County,67,63,68,63,68,63,0.623222022,0.222247477,0.154530501,2,1.515,4.248333333,6.11,3,9,1.333333333,1.333333333,1,1.333333333
161,22/02/2020,Hamilton,Motherwell,60,67,62,66,62,67,0.267229374,0.276908754,0.455861873,X,3.528333333,3.405,2.068333333,11,4,1.333333333,2,0.666666667,2.666666667
162,22/02/2020,Hibernian,Livingston,68,67,66,64,68,64,0.42187155,0.270585233,0.307543217,X,2.241666667,3.495,3.075,6,5,2,1,0.666666667,1.333333333
163,23/02/2020,St Johnstone,Rangers,64,74,64,73,65,72,0.120669744,0.203203501,0.676126755,X,7.788333333,4.625,1.39,7,2,1.666666667,1.333333333,1.333333333,1.333333333
164,23/02/2020,Celtic,Kilmarnock,74,64,73,67,75,67,0.80999242,0.135976988,0.054030591,1,1.158333333,6.9,17.365,1,8,3.333333333,0.666666667,1.333333333,2
165,25/02/2020,Motherwell,St Mirren,67,64,66,60,67,63,0.470446816,0.280773125,0.248780059,2,2.003333333,3.356666667,3.788333333,3,10,0.666666667,1.333333333,1.333333333,1
166,03/03/2020,Hibernian,Hearts,68,68,66,68,68,65,0.434217377,0.275264686,0.290517937,2,2.173333333,3.428333333,3.248333333,6,12,2,0.666666667,0.666666667,2.666666667
167,04/03/2020,Kilmarnock,Aberdeen,64,67,67,68,67,68,0.334946331,0.308844246,0.356209423,X,2.82,3.058333333,2.651666667,8,4,1.333333333,2,1.666666667,1.666666667
168,04/03/2020,Livingston,Celtic,67,74,64,73,64,75,0.112824118,0.214524128,0.672651754,X,8.356666667,4.395,1.401666667,5,1,1,1,3.333333333,0.666666667
169,04/03/2020,Motherwell,Ross County,67,63,66,63,67,63,0.547935574,0.256332508,0.195731918,1,1.72,3.676666667,4.815,3,10,1.666666667,1,1.333333333,2
170,04/03/2020,Rangers,Hamilton,74,60,73,62,72,62,0.867471949,0.09681474,0.035713311,2,1.086666667,9.736666667,26.395,2,11,1,1,1,0.666666667
171,04/03/2020,St Mirren,St Johnstone,64,64,60,64,63,65,0.354648679,0.312764122,0.3325872,X,2.663333333,3.02,2.84,9,7,1,0.333333333,1,1
172,07/03/2020,Aberdeen,Hibernian,67,68,68,66,68,68,0.463350084,0.278055633,0.258594283,1,2.033333333,3.388333333,3.643333333,4,6,1.333333333,2,1.333333333,1.666666667
173,07/03/2020,Celtic,St Mirren,74,64,73,60,75,63,0.837562364,0.112697484,0.049740153,1,1.126666667,8.373333333,18.97166667,1,9,2.333333333,1.333333333,1,0.333333333
174,07/03/2020,Hamilton,Kilmarnock,60,64,62,67,62,67,0.283595014,0.280642363,0.435762623,1,3.326666667,3.361666667,2.165,11,8,1,0.666666667,1.333333333,2.333333333
175,07/03/2020,Hearts,Motherwell,68,67,68,66,65,67,0.450789923,0.264488711,0.284721366,X,2.091666667,3.565,3.311666667,12,3,1.333333333,1,1.666666667,0.666666667
176,07/03/2020,St Johnstone,Livingston,64,67,64,64,65,64,0.367048875,0.292198949,0.340752176,1,2.57,3.228333333,2.768333333,6,5,1,0.666666667,1,1.333333333
177,08/03/2020,Ross County,Rangers,63,74,63,73,63,72,0.088666739,0.155288856,0.756044405,2,10.60166667,6.053333333,1.243333333,10,2,1,2,1,1
178,11/03/2020,St Mirren,Hearts,64,68,60,68,63,65,0.318429522,0.287525031,0.394045447,1,2.961666667,3.28,2.393333333,9,12,0.333333333,1.666666667,1.333333333,1
