,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
289,FC Koln,Werder Bremen,8,15,1.3333333333333333,0.3333333333333333,2.333333333333333,1.3333333333333333
290,Hamburg,Wolfsburg,11,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.333333333333333
291,Hannover,Hoffenheim,17,13,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667
292,Hertha,Darmstadt,5,12,0.6666666666666666,2.0,1.3333333333333333,2.333333333333333
293,Ingolstadt,Bayern Munich,9,0,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666
294,M'gladbach,Leverkusen,3,2,2.0,1.0,2.0,1.6666666666666667
295,Schalke 04,Augsburg,6,10,2.0,1.6666666666666667,1.0,0.3333333333333333
296,Stuttgart,Mainz,16,4,1.0,4.0,1.3333333333333333,1.0
297,Augsburg,Hamburg,10,11,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
298,Bayern Munich,Hannover,0,17,2.0,1.0,1.0,2.0
299,Darmstadt,M'gladbach,13,3,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666
300,Dortmund,FC Koln,1,8,2.333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
301,Hoffenheim,Schalke 04,14,4,1.0,2.0,2.6666666666666665,1.0
302,Leverkusen,Ingolstadt,2,10,2.0,1.6666666666666667,1.3333333333333333,2.333333333333333
303,Mainz,Hertha,5,6,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333
304,Werder Bremen,Ein Frankfurt,12,15,2.333333333333333,0.6666666666666666,1.0,0.6666666666666666
305,Wolfsburg,Stuttgart,7,16,1.6666666666666667,2.0,1.3333333333333333,4.0
