,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
152,14/12/2013,Malaga,Getafe,75,73,76,74,73,73,0.466763909,0.280058345,0.253177745,1,2.025,3.375,3.733333333,13,8,1,1,0.333333333,2.666666667
153,14/12/2013,Osasuna,Real Madrid,71,88,73,82,71,83,0.086142088,0.152241444,0.761616469,X,10.96333333,6.203333333,1.24,17,3,1,1.666666667,3.666666667,0.666666667
154,14/12/2013,Vallecano,Granada,71,73,73,71,73,72,0.464166396,0.283141501,0.252692103,2,2.033333333,3.333333333,3.735,18,9,1,2.666666667,1,2
155,15/12/2013,Almeria,Espanol,73,72,70,73,69,73,0.364391,0.293248894,0.342360106,X,2.59,3.218333333,2.756666667,19,12,0.333333333,2.666666667,1.666666667,1
156,15/12/2013,Ath Madrid,Valencia,81,76,81,76,80,77,0.686595633,0.207557935,0.105846432,1,1.38,4.565,8.951666667,2,11,4,0,1.333333333,1.666666667
157,15/12/2013,Sevilla,Ath Bilbao,78,77,75,75,75,78,0.458861861,0.272890444,0.268247695,X,2.061666667,3.466666667,3.526666667,7,4,2.333333333,0.666666667,1.333333333,0.666666667
158,15/12/2013,Sociedad,Betis,80,74,76,73,76,72,0.549103283,0.25364045,0.197256267,1,1.718333333,3.72,4.783333333,6,20,3.666666667,1.666666667,1,3.666666667
159,16/12/2013,Valladolid,Celta,73,74,71,71,72,72,0.40279902,0.29239764,0.30480334,1,2.348333333,3.235,3.103333333,16,15,1,1.666666667,2,2.666666667
160,20/12/2013,Elche,Malaga,71,75,72,76,72,73,0.401856317,0.294652838,0.303490845,2,2.35,3.205,3.111666667,14,13,1,1.666666667,1,1
161,21/12/2013,Ath Madrid,Levante,81,72,81,73,80,73,0.813358408,0.129690138,0.056951454,1,1.16,7.275,16.56666667,2,12,2.666666667,0.666666667,1.333333333,1.666666667
162,21/12/2013,Betis,Almeria,74,73,73,70,72,69,0.53642319,0.260569537,0.203007273,2,1.761666667,3.626666667,4.655,20,16,1,2.666666667,0.666666667,1
163,21/12/2013,Granada,Sociedad,73,80,71,76,72,76,0.370011958,0.288730025,0.341258017,2,2.551666667,3.27,2.766666667,11,5,1.333333333,1.666666667,3.333333333,1
164,21/12/2013,Villarreal,Sevilla,75,78,72,75,74,75,0.505207743,0.264778976,0.230013281,2,1.866666667,3.561666667,4.1,6,7,1,1.666666667,1.666666667,1
165,22/12/2013,Ath Bilbao,Vallecano,77,71,75,73,78,73,0.641650711,0.220629898,0.137719392,1,1.471666667,4.28,6.856666667,4,19,1.333333333,0.666666667,1,2
166,22/12/2013,Celta,Osasuna,74,71,71,73,72,71,0.511943917,0.270253656,0.217802427,X,1.845,3.495,4.336666667,15,17,1.333333333,1.666666667,1,2
167,22/12/2013,Espanol,Valladolid,72,73,73,71,73,72,0.527101827,0.273848851,0.199049322,1,1.795,3.455,4.753333333,9,18,1.666666667,1.333333333,1.666666667,2.666666667
168,22/12/2013,Getafe,Barcelona,73,84,74,84,73,86,0.130020382,0.20239855,0.667581067,2,7.256666667,4.661666667,1.413333333,8,1,1,2,2.333333333,1.333333333
169,22/12/2013,Valencia,Real Madrid,76,88,76,82,77,83,0.175914276,0.232123144,0.59196258,2,5.361666667,4.063333333,1.593333333,13,3,1.666666667,2,3,1.333333333
170,04/01/2014,Almeria,Granada,73,73,70,71,69,72,0.395015787,0.290637577,0.314346636,1,2.39,3.248333333,3.003333333,16,11,0.666666667,1,1.333333333,1.666666667
171,04/01/2014,Malaga,Ath Madrid,75,81,76,81,73,80,0.145860449,0.239408079,0.614731471,2,6.483333333,3.95,1.538333333,11,2,0.666666667,0.333333333,2.333333333,0.666666667
172,04/01/2014,Valencia,Levante,76,72,76,73,77,73,0.635682269,0.226414322,0.137903409,1,1.49,4.183333333,6.868333333,8,12,1.333333333,2,1.333333333,2
173,04/01/2014,Valladolid,Betis,73,74,71,73,72,72,0.403772373,0.287240599,0.308987028,X,2.341666667,3.291666667,3.06,18,20,1.666666667,1.333333333,0.333333333,2
174,05/01/2014,Barcelona,Elche,84,71,84,72,86,72,0.869169322,0.094739456,0.036091221,1,1.09,10,26.25,1,16,3.666666667,1,0.333333333,2.333333333
175,05/01/2014,Osasuna,Espanol,71,72,73,73,71,73,0.395052279,0.294903961,0.31004376,1,2.395,3.208333333,3.051666667,15,10,1.333333333,1,1.333333333,1
176,05/01/2014,Sevilla,Getafe,78,73,75,74,75,73,0.605403552,0.234196244,0.160400204,1,1.558333333,4.028333333,5.881666667,7,9,2,0.666666667,0.666666667,3
177,05/01/2014,Sociedad,Ath Bilbao,80,77,76,75,76,78,0.429021115,0.281684831,0.289294054,1,2.205,3.358333333,3.27,5,4,3.333333333,0.666666667,1,1.333333333
178,06/01/2014,Real Madrid,Celta,88,74,82,71,83,72,0.860269297,0.09917515,0.040555553,1,1.1,9.541666667,23.33333333,3,17,2.666666667,1.333333333,0.333333333,2.333333333
179,06/01/2014,Vallecano,Villarreal,71,75,73,72,73,74,0.273340411,0.278571165,0.448088424,2,3.461666667,3.396666667,2.111666667,19,6,1,3,2.333333333,2
180,10/01/2014,Granada,Valladolid,73,73,71,71,72,72,0.46775527,0.287575845,0.244668884,1,2.021666667,3.288333333,3.865,13,18,1,2,1.666666667,1.333333333
181,11/01/2014,Ath Bilbao,Almeria,77,73,75,70,78,69,0.669555883,0.209949695,0.120494422,1,1.41,4.496666667,7.835,4,16,2.666666667,1.333333333,1.666666667,2
182,11/01/2014,Ath Madrid,Barcelona,81,84,81,84,80,86,0.291858183,0.276005556,0.432136261,X,3.25,3.436666667,2.195,2,1,1.333333333,0.666666667,3,0.666666667
183,11/01/2014,Celta,Valencia,74,76,71,76,72,77,0.317044817,0.286316597,0.396638586,1,2.981666667,3.301666667,2.383333333,15,10,1,1.666666667,1.666666667,1.666666667
184,11/01/2014,Elche,Sevilla,71,78,72,75,72,75,0.28237986,0.282239373,0.435380767,X,3.348333333,3.35,2.171666667,17,7,0.333333333,2,2,0.666666667
185,12/01/2014,Betis,Osasuna,74,71,73,73,72,71,0.516291994,0.271628466,0.21207954,2,1.83,3.478333333,4.455,20,13,0.333333333,1,1.333333333,0.666666667
186,12/01/2014,Espanol,Real Madrid,72,88,73,82,73,83,0.11371385,0.180040905,0.706245245,2,8.301666667,5.243333333,1.336666667,12,3,1.333333333,1.333333333,2.333333333,0.666666667
187,12/01/2014,Getafe,Vallecano,73,71,74,73,73,73,0.475225118,0.276578706,0.248196175,2,1.993333333,3.425,3.816666667,11,18,0.666666667,3,1.333333333,2.333333333
188,12/01/2014,Levante,Malaga,72,75,73,76,73,73,0.375770398,0.292848455,0.331381147,1,2.513333333,3.225,2.85,9,14,1,1.666666667,0.333333333,0.666666667
189,13/01/2014,Villarreal,Sociedad,75,80,72,76,74,76,0.489925601,0.269878218,0.240196181,1,1.931666667,3.506666667,3.94,5,6,3.666666667,1.666666667,2,2
190,17/01/2014,Malaga,Valencia,75,76,76,76,73,77,0.348139155,0.290622066,0.361238779,X,2.711666667,3.248333333,2.613333333,14,10,0.333333333,0.666666667,1.666666667,1.666666667
191,18/01/2014,Betis,Real Madrid,74,88,73,82,72,83,0.090762832,0.166146184,0.743090984,2,10.425,5.695,1.273333333,20,3,0.333333333,2.333333333,3,0
192,18/01/2014,Elche,Vallecano,71,71,72,73,72,73,0.410761435,0.292553658,0.296684907,1,2.301666667,3.231666667,3.186666667,15,18,1,1.666666667,1,2.333333333
193,18/01/2014,Espanol,Celta,72,74,73,71,73,72,0.480539453,0.27919082,0.240269727,1,1.966666667,3.385,3.933333333,8,16,0.333333333,0.666666667,0.666666667,1.666666667
194,18/01/2014,Granada,Osasuna,73,71,71,73,72,71,0.469595882,0.288193615,0.242210504,X,2.015,3.283333333,3.906666667,9,13,1.333333333,1,1,0.333333333
195,19/01/2014,Ath Madrid,Sevilla,81,78,81,75,80,75,0.696420629,0.195208813,0.108370559,X,1.356666667,4.84,8.718333333,2,7,0.666666667,0.333333333,1.666666667,0.666666667
196,19/01/2014,Getafe,Sociedad,73,80,74,76,73,76,0.316458756,0.281000313,0.402540931,X,2.985,3.361666667,2.346666667,12,6,0.666666667,2,1.666666667,2.333333333
197,19/01/2014,Levante,Barcelona,72,84,73,84,73,86,0.064064316,0.133008298,0.802927385,X,14.81,7.133333333,1.181666667,10,1,0.666666667,1,1.666666667,0.333333333
198,19/01/2014,Villarreal,Almeria,75,73,72,70,74,69,0.706112933,0.190572272,0.103314795,1,1.34,4.965,9.158333333,5,17,4,1,1.333333333,2.666666667
199,20/01/2014,Ath Bilbao,Valladolid,77,73,75,71,78,72,0.689099374,0.201395165,0.109505461,1,1.371666667,4.693333333,8.631666667,4,19,3.333333333,1.666666667,0.666666667,2.666666667
200,24/01/2014,Celta,Betis,74,74,71,73,72,72,0.464746493,0.278392262,0.256861246,1,2.036666667,3.4,3.685,16,20,0.666666667,1.666666667,0.333333333,2.333333333
201,25/01/2014,Real Madrid,Granada,88,73,82,71,83,72,0.885475569,0.080463597,0.034060834,1,1.07,11.775,27.81666667,3,11,2.666666667,0,1.333333333,0.666666667
202,25/01/2014,Sevilla,Levante,78,72,75,73,75,73,0.684147686,0.202556583,0.113295731,2,1.381666667,4.666666667,8.343333333,7,8,1.333333333,1.666666667,1.666666667,1
203,25/01/2014,Valencia,Espanol,76,72,76,73,77,73,0.59438006,0.245594539,0.160025401,X,1.586666667,3.84,5.893333333,10,9,1,1.333333333,1,1
204,25/01/2014,Valladolid,Villarreal,73,75,71,72,72,74,0.238600815,0.277066018,0.484333167,1,3.961666667,3.411666667,1.951666667,18,5,1,2.666666667,2.333333333,0.666666667
205,26/01/2014,Almeria,Getafe,73,73,70,74,69,73,0.394900607,0.289311129,0.315788264,1,2.388333333,3.26,2.986666667,15,12,0.666666667,2.666666667,0.666666667,1.333333333
206,26/01/2014,Barcelona,Malaga,84,75,84,76,86,73,0.870389441,0.092275433,0.037335126,1,1.086666667,10.25,25.33333333,1,16,1.333333333,0.333333333,0,1.333333333
207,26/01/2014,Osasuna,Ath Bilbao,71,77,73,75,71,78,0.284494726,0.28650529,0.428999984,2,3.325,3.301666667,2.205,13,4,1,2,5,1.333333333
208,26/01/2014,Vallecano,Ath Madrid,71,81,73,81,73,80,0.115971176,0.211092629,0.672936194,2,8.133333333,4.468333333,1.401666667,19,2,1,2,1.666666667,1
209,27/01/2014,Sociedad,Elche,80,71,76,72,76,72,0.63480942,0.22671765,0.13847293,1,1.491666667,4.176666667,6.838333333,6,17,2.333333333,2.333333333,1,1.666666667
210,31/01/2014,Granada,Celta,73,74,71,71,72,72,0.454401021,0.279821271,0.265777708,2,2.078333333,3.375,3.553333333,11,14,1.333333333,0.666666667,2,1.333333333
211,01/02/2014,Barcelona,Valencia,84,76,84,76,86,77,0.833600989,0.116260915,0.050138096,2,1.136666667,8.15,18.89833333,2,9,2,1.333333333,1.666666667,1.333333333
212,01/02/2014,Getafe,Valladolid,73,73,74,71,73,72,0.477323198,0.281376937,0.241299865,X,1.981666667,3.361666667,3.92,12,18,0.666666667,1,1,1.333333333
213,01/02/2014,Levante,Vallecano,72,71,73,73,73,73,0.4411298,0.286445031,0.272425169,X,2.145,3.303333333,3.473333333,8,19,1.333333333,1,0.666666667,2
214,01/02/2014,Malaga,Sevilla,75,78,76,75,73,75,0.327208233,0.285296538,0.387495229,1,2.881666667,3.305,2.433333333,13,7,1,1.666666667,1.666666667,2.333333333
215,02/02/2014,Ath Bilbao,Real Madrid,77,88,75,82,78,83,0.183352107,0.231622356,0.585025537,X,5.158333333,4.083333333,1.616666667,4,3,3.333333333,1.333333333,2.666666667,0.333333333
216,02/02/2014,Ath Madrid,Sociedad,81,80,81,76,80,76,0.708415742,0.190562405,0.101021853,1,1.333333333,4.956666667,9.35,1,6,3,1,2,2
217,02/02/2014,Betis,Espanol,74,72,73,73,72,73,0.410708502,0.287537563,0.301753934,1,2.303333333,3.29,3.135,20,10,1.333333333,3,1,1.333333333
218,02/02/2014,Elche,Almeria,71,73,72,70,72,69,0.477643973,0.283534041,0.238821986,1,1.981666667,3.338333333,3.963333333,15,17,1,1.333333333,0.333333333,1
219,03/02/2014,Villarreal,Osasuna,75,71,72,73,74,71,0.687326869,0.201896157,0.110776974,1,1.376666667,4.686666667,8.541666667,5,16,1.666666667,0.666666667,0.666666667,2.666666667
220,07/02/2014,Espanol,Granada,72,73,73,71,73,72,0.514942627,0.273990216,0.211067156,1,1.838333333,3.455,4.485,10,14,1,1.333333333,0.333333333,1.333333333
221,08/02/2014,Almeria,Ath Madrid,73,81,70,81,69,80,0.090585476,0.188303429,0.721111095,1,10.42833333,5.016666667,1.31,15,2,1,0.333333333,2.666666667,1.333333333
222,08/02/2014,Real Madrid,Villarreal,88,75,82,72,83,74,0.696199999,0.191925405,0.111874596,1,1.36,4.933333333,8.463333333,3,5,2.333333333,1,1.666666667,2
223,08/02/2014,Valencia,Betis,76,74,76,73,77,72,0.644895467,0.222220651,0.132883882,1,1.463333333,4.246666667,7.101666667,8,20,3.333333333,1.333333333,1.333333333,3
224,08/02/2014,Vallecano,Malaga,71,75,73,76,73,73,0.386055008,0.289393304,0.324551688,1,2.445,3.261666667,2.908333333,19,16,2,1.666666667,1.333333333,3
225,09/02/2014,Osasuna,Getafe,71,73,73,74,71,73,0.437184631,0.293266709,0.269548659,1,2.16,3.22,3.503333333,13,14,1.333333333,2.666666667,0,1
226,09/02/2014,Sevilla,Barcelona,78,84,75,84,75,86,0.16027983,0.223568189,0.616151981,2,5.881666667,4.216666667,1.53,7,1,1.666666667,3.333333333,3,1.333333333
227,09/02/2014,Sociedad,Levante,80,72,76,73,76,73,0.646828409,0.224274626,0.128896966,X,1.466666667,4.23,7.36,6,9,1.333333333,1.333333333,1,0.666666667
228,09/02/2014,Valladolid,Elche,73,71,71,72,72,72,0.451117757,0.293425118,0.255457125,X,2.093333333,3.218333333,3.696666667,18,12,1,0.666666667,1,2
229,10/02/2014,Celta,Ath Bilbao,74,77,71,75,72,78,0.293784143,0.285496026,0.420719831,X,3.215,3.308333333,2.245,11,4,2,1,2,0.666666667
230,14/02/2014,Elche,Osasuna,71,71,72,73,72,71,0.442121962,0.291941574,0.265936464,X,2.138333333,3.238333333,3.555,12,13,1,2,1.333333333,2.666666667
231,15/02/2014,Ath Madrid,Valladolid,81,73,81,71,80,72,0.789810448,0.147075235,0.063114317,1,1.193333333,6.408333333,14.93333333,2,18,2.333333333,0.666666667,0.666666667,1.666666667
232,15/02/2014,Barcelona,Vallecano,84,71,84,73,86,73,0.882935185,0.080187843,0.036876972,1,1.076666667,11.855,25.77833333,1,19,4,1.333333333,1.333333333,2.333333333
233,15/02/2014,Levante,Almeria,72,73,73,70,73,69,0.466300839,0.294061419,0.239637742,1,2.031666667,3.221666667,3.953333333,7,16,0.333333333,0,0.666666667,0.666666667
234,15/02/2014,Villarreal,Celta,75,74,72,71,74,72,0.610593167,0.239498796,0.149908037,2,1.55,3.951666667,6.313333333,5,11,1.666666667,2.333333333,1.333333333,0.333333333
235,16/02/2014,Ath Bilbao,Espanol,77,72,75,73,78,73,0.59538302,0.241866404,0.162750576,2,1.585,3.901666667,5.798333333,4,10,0.666666667,1,1,1
236,16/02/2014,Getafe,Real Madrid,73,88,74,82,73,83,0.091534814,0.180534281,0.727930905,2,10.325,5.235,1.298333333,15,3,0,1.666666667,2.666666667,1
237,16/02/2014,Granada,Betis,73,74,71,73,72,72,0.438348268,0.289028205,0.272623526,1,2.155,3.268333333,3.465,12,20,0.666666667,1,0.666666667,2
238,16/02/2014,Sevilla,Valencia,78,76,75,76,75,77,0.458181301,0.270198302,0.271620398,X,2.065,3.501666667,3.483333333,8,9,1,2.333333333,2.666666667,0.666666667
239,17/02/2014,Malaga,Sociedad,75,80,76,76,73,76,0.349529006,0.287524367,0.362946626,2,2.705,3.288333333,2.605,17,6,1.333333333,2.333333333,0.333333333,1.333333333
240,21/02/2014,Valladolid,Levante,73,72,71,73,72,73,0.450775488,0.295044518,0.254179993,X,2.096666667,3.203333333,3.718333333,18,7,0.666666667,1.666666667,0.333333333,0
241,22/02/2014,Almeria,Malaga,73,75,70,76,69,73,0.366635912,0.29330873,0.340055358,X,2.58,3.225,2.781666667,16,17,0.666666667,0.333333333,0.333333333,1.666666667
242,22/02/2014,Celta,Getafe,74,73,71,74,72,73,0.537480572,0.266346444,0.196172985,X,1.761666667,3.555,4.826666667,11,15,1,0.333333333,0.333333333,2
243,22/02/2014,Real Madrid,Elche,88,71,82,72,83,72,0.879280225,0.085044921,0.035674854,1,1.076666667,11.13166667,26.53666667,1,14,3.333333333,0.666666667,0.666666667,1.666666667
244,22/02/2014,Sociedad,Barcelona,80,84,76,84,76,86,0.122540799,0.190281255,0.687177946,1,7.72,4.971666667,1.376666667,6,2,1.333333333,0.333333333,3.666666667,1.333333333
245,23/02/2014,Betis,Ath Bilbao,74,77,73,75,72,78,0.311174994,0.283919927,0.404905078,2,3.038333333,3.33,2.335,20,4,0,2.666666667,1,0.666666667
246,23/02/2014,Osasuna,Ath Madrid,71,81,73,81,71,80,0.132835469,0.236786431,0.630378099,1,7.118333333,3.993333333,1.5,12,3,1.666666667,0,1,1.666666667
247,23/02/2014,Valencia,Granada,76,73,76,71,77,72,0.627682023,0.231412948,0.140905028,1,1.506666667,4.086666667,6.711666667,8,13,2.333333333,0.333333333,0.666666667,1
248,23/02/2014,Vallecano,Sevilla,71,78,73,75,73,75,0.294912566,0.279643424,0.425444009,2,3.205,3.38,2.221666667,19,7,1.333333333,2.666666667,0.666666667,1.333333333
249,24/02/2014,Espanol,Villarreal,72,75,73,72,73,74,0.370531285,0.2969685,0.332500215,2,2.55,3.181666667,2.841666667,10,5,1.333333333,1,1.333333333,2.333333333
250,28/02/2014,Ath Bilbao,Granada,77,73,75,71,78,72,0.670329392,0.211525052,0.118145555,1,1.41,4.468333333,8,4,13,1,0.666666667,0.666666667,1
251,01/03/2014,Elche,Celta,71,74,72,71,72,72,0.395770539,0.294871703,0.309357758,1,2.386666667,3.203333333,3.053333333,12,11,0.333333333,1,1,0.666666667
252,01/03/2014,Getafe,Espanol,73,72,74,73,73,73,0.368179658,0.296894219,0.334926123,X,2.568333333,3.185,2.823333333,15,10,0.333333333,1.333333333,1,1
253,01/03/2014,Levante,Osasuna,72,71,73,73,73,71,0.412029999,0.29596521,0.292004791,1,2.295,3.195,3.238333333,8,13,1.333333333,0.333333333,1,0.666666667
254,01/03/2014,Malaga,Valladolid,75,73,76,71,73,72,0.514421426,0.275341755,0.210236819,X,1.835,3.428333333,4.49,16,19,0.333333333,0.666666667,0.666666667,1.666666667
255,02/03/2014,Ath Madrid,Real Madrid,81,88,81,82,80,83,0.264835224,0.281403863,0.453760913,X,3.566666667,3.356666667,2.081666667,3,1,1.666666667,1.666666667,2.666666667,0.666666667
256,02/03/2014,Barcelona,Almeria,84,73,84,70,86,69,0.895445792,0.074096217,0.030457991,1,1.06,12.81,31.16333333,2,17,3.666666667,1.333333333,0.333333333,1.666666667
257,02/03/2014,Sevilla,Sociedad,78,80,75,76,75,76,0.472850179,0.266378899,0.260770922,1,2.008333333,3.565,3.641666667,7,6,0.666666667,0,1.333333333,0.666666667
258,02/03/2014,Vallecano,Valencia,71,76,73,76,73,77,0.279710868,0.278067121,0.442222011,1,3.383333333,3.403333333,2.14,18,9,0.333333333,2.333333333,0.666666667,0.666666667
259,02/03/2014,Villarreal,Betis,75,74,72,73,74,72,0.681415832,0.202648835,0.115935333,X,1.388333333,4.668333333,8.16,5,20,1,1.333333333,0.333333333,1.333333333
260,08/03/2014,Betis,Getafe,74,73,73,74,72,73,0.491359344,0.276284614,0.232356042,1,1.918333333,3.411666667,4.056666667,20,15,0.333333333,1.333333333,0.333333333,1.333333333
261,08/03/2014,Celta,Ath Madrid,74,81,71,81,72,80,0.220582833,0.275059622,0.504357545,2,4.283333333,3.435,1.873333333,12,2,0.333333333,1.333333333,1.333333333,1.666666667
262,08/03/2014,Granada,Villarreal,73,75,71,72,72,74,0.297829002,0.287127656,0.415043342,1,3.175,3.293333333,2.278333333,11,5,1,2,1,1.333333333
263,08/03/2014,Valladolid,Barcelona,73,84,71,84,72,86,0.072661851,0.14799245,0.779345699,1,13.03166667,6.398333333,1.215,18,3,1,0.666666667,1.666666667,1.666666667
264,09/03/2014,Almeria,Sevilla,73,78,70,75,69,75,0.272531629,0.280765621,0.446702749,2,3.466666667,3.365,2.115,19,7,0.666666667,2.333333333,1.666666667,0.333333333
265,09/03/2014,Espanol,Elche,72,71,73,72,73,72,0.535892668,0.271796138,0.192311195,1,1.765,3.48,4.918333333,10,14,1.333333333,1,0.666666667,2
266,09/03/2014,Real Madrid,Levante,88,72,82,73,83,73,0.893387298,0.074177654,0.032435048,1,1.063333333,12.80666667,29.28833333,1,8,2.666666667,0.666666667,1,1.333333333
267,09/03/2014,Valencia,Ath Bilbao,76,77,76,75,77,78,0.423381622,0.28106671,0.295551668,X,2.235,3.366666667,3.201666667,9,4,1,1,2.333333333,0.333333333
268,10/03/2014,Osasuna,Malaga,71,75,73,76,71,73,0.413122203,0.293135289,0.293742509,2,2.288333333,3.225,3.218333333,15,13,1,1.333333333,1,0.333333333
269,10/03/2014,Sociedad,Vallecano,80,71,76,73,76,73,0.644846789,0.212845553,0.142307658,2,1.461666667,4.428333333,6.623333333,6,17,1.666666667,1.666666667,1.333333333,1
270,14/03/2014,Getafe,Granada,73,73,74,71,73,72,0.442237016,0.289702532,0.268060452,X,2.136666667,3.261666667,3.525,16,11,0.333333333,1,1,2
271,15/03/2014,Ath Madrid,Espanol,81,72,81,73,80,73,0.725445851,0.186590758,0.087963391,1,1.308333333,5.086666667,10.79,2,10,1.666666667,0.666666667,1,0.666666667
272,15/03/2014,Levante,Celta,72,74,73,71,73,72,0.383948398,0.298671438,0.317380164,2,2.463333333,3.166666667,2.98,8,11,0.666666667,1.333333333,0.333333333,1
273,15/03/2014,Malaga,Real Madrid,75,88,76,82,73,83,0.083646828,0.163642215,0.752710956,2,11.35333333,5.803333333,1.261666667,14,1,1,0.666666667,2,0.666666667
274,15/03/2014,Vallecano,Almeria,71,73,73,70,73,69,0.508901979,0.270103912,0.220994109,1,1.855,3.495,4.271666667,16,19,2.333333333,1,1,3.333333333
275,16/03/2014,Barcelona,Osasuna,84,71,84,73,86,71,0.893041649,0.075713628,0.031244723,1,1.065,12.56166667,30.44,3,15,3.666666667,0.666666667,0,3.666666667
276,16/03/2014,Elche,Betis,71,74,72,73,72,72,0.403981319,0.293785586,0.302233095,X,2.341666667,3.22,3.13,13,20,0.666666667,1,1,0.333333333
277,16/03/2014,Sevilla,Valladolid,78,73,75,71,75,72,0.655080886,0.215457671,0.129461444,1,1.443333333,4.388333333,7.303333333,7,18,2.666666667,0.666666667,1,1.666666667
278,16/03/2014,Sociedad,Valencia,80,76,76,76,76,77,0.453185039,0.274990922,0.27182404,1,2.083333333,3.433333333,3.473333333,5,9,1,1.333333333,0.333333333,1
279,17/03/2014,Villarreal,Ath Bilbao,75,77,72,75,74,78,0.426854608,0.278839208,0.294306184,X,2.216666667,3.393333333,3.215,6,4,0.666666667,1.333333333,2,0.666666667
280,21/03/2014,Celta,Malaga,74,75,71,76,72,73,0.466324665,0.285457145,0.24821819,2,2.033333333,3.321666667,3.82,11,14,0.333333333,1,1,0.666666667
281,22/03/2014,Ath Bilbao,Getafe,77,73,75,74,78,73,0.68729263,0.198711974,0.113995396,1,1.373333333,4.75,8.28,4,18,1,0.666666667,1,2
282,22/03/2014,Espanol,Levante,72,72,73,73,73,73,0.552657208,0.272623048,0.174719744,X,1.716666667,3.48,5.43,10,9,1,0.666666667,0,1.333333333
283,22/03/2014,Granada,Elche,73,71,71,72,72,72,0.462811693,0.291876099,0.245312208,1,2.043333333,3.24,3.855,11,14,2,1,0.333333333,1.333333333
284,22/03/2014,Valladolid,Vallecano,73,71,71,73,72,73,0.404029778,0.287510293,0.308459929,X,2.34,3.288333333,3.065,19,15,1,1.666666667,2.333333333,1.333333333
285,23/03/2014,Betis,Ath Madrid,74,81,73,81,72,80,0.157152737,0.244572759,0.598274503,2,6.015,3.865,1.58,20,1,0.666666667,0.666666667,1.666666667,0
286,23/03/2014,Osasuna,Sevilla,71,78,73,75,71,75,0.32443314,0.283777358,0.391789502,2,2.908333333,3.325,2.408333333,16,5,0.333333333,3.666666667,3,1
287,23/03/2014,Real Madrid,Barcelona,88,84,82,84,83,86,0.421886507,0.272087681,0.306025812,2,2.258333333,3.501666667,3.113333333,2,3,2.333333333,1.333333333,3.666666667,1.333333333
288,23/03/2014,Valencia,Villarreal,76,75,76,72,77,74,0.448728266,0.279321735,0.27195,1,2.105,3.381666667,3.473333333,8,7,1,1,0.666666667,1.666666667
289,24/03/2014,Almeria,Sociedad,73,80,70,76,69,76,0.280178502,0.282406562,0.437414936,1,3.38,3.353333333,2.165,17,6,2,3,2,2.333333333
290,25/03/2014,Elche,Ath Bilbao,71,77,72,75,72,78,0.230903584,0.280439993,0.488656422,X,4.095,3.371666667,1.935,14,4,0.333333333,1.333333333,1,0.666666667
291,25/03/2014,Malaga,Espanol,75,72,76,73,73,73,0.393609378,0.297370855,0.309019767,2,2.405,3.183333333,3.063333333,14,9,1,1,0.666666667,0.666666667
292,26/03/2014,Ath Madrid,Granada,81,73,81,71,80,72,0.783426894,0.15429519,0.062277916,1,1.205,6.118333333,15.15833333,1,11,1.333333333,0,1.333333333,1.333333333
293,26/03/2014,Barcelona,Celta,84,74,84,71,86,72,0.904243126,0.067091061,0.028665813,1,1.053333333,14.19666667,33.22666667,2,12,4.666666667,1,0.333333333,1.666666667
294,26/03/2014,Sevilla,Real Madrid,78,88,75,82,75,83,0.171693897,0.216831612,0.611474492,1,5.508333333,4.361666667,1.546666667,5,3,2.666666667,1,1.666666667,2
295,26/03/2014,Vallecano,Osasuna,71,71,73,73,73,71,0.496468943,0.275708967,0.22782209,1,1.906666667,3.433333333,4.155,13,17,1.666666667,0.666666667,0.333333333,3.333333333
296,27/03/2014,Almeria,Valencia,73,76,70,76,69,77,0.259886216,0.271846464,0.46826732,X,3.636666667,3.476666667,2.018333333,16,8,2.333333333,2.666666667,1.333333333,1.333333333
297,27/03/2014,Getafe,Villarreal,73,75,74,72,73,74,0.287806475,0.285349061,0.426844464,2,3.29,3.318333333,2.218333333,18,7,1,1.666666667,1,1
298,27/03/2014,Levante,Betis,72,74,73,73,73,72,0.400485026,0.290794112,0.308720863,2,2.355,3.243333333,3.055,10,20,0.333333333,1.333333333,1,1
299,27/03/2014,Sociedad,Valladolid,80,73,76,71,76,72,0.640915739,0.225785823,0.133298438,1,1.476666667,4.191666667,7.1,6,19,1.666666667,1.333333333,0.666666667,2
300,29/03/2014,Ath Bilbao,Ath Madrid,77,81,75,81,78,80,0.320489168,0.288831888,0.390678944,2,2.95,3.273333333,2.42,4,1,0.666666667,0.333333333,1.333333333,0
301,29/03/2014,Celta,Sevilla,74,78,71,75,72,75,0.307329711,0.28815084,0.404519449,1,3.08,3.285,2.34,11,5,0.333333333,1.666666667,1.333333333,1
302,29/03/2014,Espanol,Barcelona,72,84,73,84,73,86,0.106690383,0.185903092,0.707406524,2,8.851666667,5.08,1.335,10,2,0.666666667,0.666666667,2.666666667,1
303,29/03/2014,Real Madrid,Vallecano,88,71,82,73,83,73,0.891662498,0.073947274,0.034390228,1,1.061666667,12.80166667,27.52666667,3,14,3,2,0.666666667,2
