,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
285,Hamburg,Werder Bremen,3,1,1.0,1.0,2.0,1.0
286,Leverkusen,Hertha,5,10,1.6666666666666667,2.333333333333333,2.333333333333333,1.3333333333333333
287,Nurnberg,Duisburg,15,16,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
288,Bielefeld,Dortmund,14,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
289,Cottbus,Hamburg,13,4,1.0,1.0,1.0,1.3333333333333333
290,Duisburg,Bayern Munich,16,0,1.6666666666666667,2.333333333333333,1.6666666666666667,0.6666666666666666
291,Hansa Rostock,Leverkusen,17,3,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.0
292,Hertha,Nurnberg,8,15,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
293,Karlsruhe,Bochum,9,11,1.0,2.333333333333333,1.0,2.0
294,Schalke 04,Ein Frankfurt,2,10,1.6666666666666667,0.3333333333333333,1.0,2.6666666666666665
295,Werder Bremen,Hannover,1,7,3.0,0.3333333333333333,1.6666666666666667,2.333333333333333
296,Wolfsburg,Stuttgart,5,6,2.333333333333333,0.6666666666666666,2.0,2.6666666666666665
297,Bayern Munich,Hertha,0,8,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666
298,Bochum,Hansa Rostock,11,16,1.3333333333333333,2.0,1.0,2.0
299,Dortmund,Wolfsburg,12,4,2.333333333333333,2.6666666666666665,3.6666666666666665,1.3333333333333333
300,Ein Frankfurt,Duisburg,8,17,2.0,2.0,1.3333333333333333,3.0
301,Hamburg,Karlsruhe,3,10,2.333333333333333,1.0,0.6666666666666666,3.6666666666666665
302,Hannover,Cottbus,7,13,2.6666666666666665,2.0,1.0,1.6666666666666667
303,Leverkusen,Werder Bremen,6,1,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333
304,Nurnberg,Schalke 04,15,2,0.6666666666666666,1.0,2.0,0.0
305,Stuttgart,Bielefeld,5,14,1.3333333333333333,3.0,1.3333333333333333,2.0
