,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
290,Ein Frankfurt,Leverkusen,12,3,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.0
291,Freiburg,Schalke 04,13,2,2.0,2.0,1.0,1.3333333333333333
292,Hamburg,Bayern Munich,15,0,1.0,3.333333333333333,3.6666666666666665,1.0
293,M'gladbach,Mainz,5,6,2.0,1.6666666666666667,1.6666666666666667,2.333333333333333
294,Nurnberg,Hannover,16,10,0.3333333333333333,2.6666666666666665,1.6666666666666667,0.6666666666666666
295,Stuttgart,Wolfsburg,14,4,1.3333333333333333,1.0,2.333333333333333,1.3333333333333333
296,Werder Bremen,Hertha,11,9,2.333333333333333,2.0,0.6666666666666666,0.6666666666666666
297,Augsburg,Ein Frankfurt,7,12,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667
298,Bayern Munich,Stuttgart,0,14,3.333333333333333,1.0,0.3333333333333333,1.0
299,Hannover,Freiburg,9,13,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.333333333333333
300,Hertha,Dortmund,10,1,0.6666666666666666,2.0,3.0,1.3333333333333333
301,Hoffenheim,Braunschweig,8,17,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0
302,Leverkusen,Werder Bremen,3,11,2.0,1.0,1.6666666666666667,2.333333333333333
303,Mainz,Hamburg,6,15,2.0,1.6666666666666667,1.3333333333333333,3.333333333333333
304,Schalke 04,Nurnberg,2,16,2.0,0.6666666666666666,0.3333333333333333,2.6666666666666665
305,Wolfsburg,M'gladbach,4,5,2.333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333
