,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
291,FC Koln,Bayern Munich,17,0,1.6666666666666667,2.6666666666666665,3.333333333333333,0.6666666666666666
292,Hannover,Hertha,12,9,1.3333333333333333,2.333333333333333,2.0,1.6666666666666667
293,M'gladbach,Freiburg,8,14,2.333333333333333,0.6666666666666666,1.3333333333333333,2.0
294,RB Leipzig,Wolfsburg,5,15,2.0,3.0,0.6666666666666666,3.333333333333333
295,Stuttgart,Hoffenheim,7,3,1.6666666666666667,0.0,2.6666666666666665,1.6666666666666667
296,Werder Bremen,Leverkusen,11,4,0.3333333333333333,1.0,0.0,1.6666666666666667
297,Bayern Munich,Stuttgart,0,7,3.333333333333333,0.6666666666666666,1.6666666666666667,0.0
298,Freiburg,Augsburg,14,11,2.0,1.6666666666666667,1.0,2.0
299,Hamburg,M'gladbach,16,8,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333
300,Hertha,RB Leipzig,9,5,1.6666666666666667,3.6666666666666665,3.333333333333333,2.0
301,Hoffenheim,Dortmund,2,3,2.0,1.3333333333333333,1.0,2.0
302,Leverkusen,Hannover,4,12,1.0,1.0,2.0,2.333333333333333
303,Mainz,Werder Bremen,13,10,2.0,1.0,1.0,0.6666666666666666
304,Schalke 04,Ein Frankfurt,1,7,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
305,Wolfsburg,FC Koln,15,17,2.0,2.6666666666666665,1.3333333333333333,3.333333333333333
