,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
283,Ein Frankfurt,Schalke 04,9,10,2.0,1.3333333333333333,1.0,1.3333333333333333
284,Augsburg,Hoffenheim,14,7,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
285,Dortmund,Mainz,2,15,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333
286,Leverkusen,FC Koln,4,13,2.0,2.0,1.0,2.0
287,RB Leipzig,Fortuna Dusseldorf,3,16,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667
288,Bayern Munich,Freiburg,1,8,2.333333333333333,1.0,1.6666666666666667,1.0
289,FC Koln,Ein Frankfurt,14,9,1.0,2.0,2.333333333333333,1.0
290,Fortuna Dusseldorf,Augsburg,16,15,1.0,1.3333333333333333,1.0,1.3333333333333333
291,Hertha,Leverkusen,10,5,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333
292,Hoffenheim,Union Berlin,7,12,2.333333333333333,1.0,1.0,1.6666666666666667
293,Mainz,Werder Bremen,13,17,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667
294,Paderborn,M'gladbach,18,4,0.6666666666666666,3.0,2.333333333333333,1.0
295,RB Leipzig,Dortmund,3,2,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
296,Schalke 04,Wolfsburg,11,6,1.0,2.333333333333333,2.0,2.0
297,Augsburg,RB Leipzig,15,3,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
298,Dortmund,Hoffenheim,2,6,0.6666666666666666,2.0,3.6666666666666665,0.3333333333333333
299,Ein Frankfurt,Paderborn,9,18,2.0,1.3333333333333333,1.0,2.333333333333333
300,Freiburg,Schalke 04,8,12,2.333333333333333,1.3333333333333333,0.6666666666666666,3.333333333333333
301,Leverkusen,Mainz,5,13,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666
302,M'gladbach,Hertha,4,10,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333
303,Union Berlin,Fortuna Dusseldorf,11,17,1.3333333333333333,1.3333333333333333,1.0,2.0
304,Werder Bremen,FC Koln,16,14,2.333333333333333,1.6666666666666667,1.0,3.333333333333333
305,Wolfsburg,Bayern Munich,7,1,1.3333333333333333,2.6666666666666665,2.6666666666666665,0.3333333333333333
