,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
288,Bielefeld,Duisburg,10,17,0.3333333333333333,2.0,1.3333333333333333,3.333333333333333
289,Dortmund,Ein Frankfurt,6,13,1.6666666666666667,1.0,1.6666666666666667,1.0
290,Hertha,Hamburg,5,1,2.333333333333333,3.0,1.0,2.0
291,Kaiserslautern,Bayern Munich,15,0,1.3333333333333333,1.0,2.0,1.3333333333333333
292,Leverkusen,Nurnberg,4,8,3.0,1.0,2.6666666666666665,2.0
293,Mainz,Schalke 04,10,3,2.0,0.6666666666666666,1.0,0.6666666666666666
294,M'gladbach,Hannover,9,11,2.0,3.0,1.0,1.6666666666666667
295,Stuttgart,Wolfsburg,7,14,1.0,2.0,0.6666666666666666,1.6666666666666667
296,Werder Bremen,FC Koln,2,16,3.6666666666666665,1.0,1.0,2.6666666666666665
297,Bayern Munich,Dortmund,0,6,2.0,1.3333333333333333,1.6666666666666667,1.0
298,Duisburg,Mainz,17,10,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0
299,Ein Frankfurt,M'gladbach,13,9,1.0,1.6666666666666667,2.0,2.333333333333333
300,FC Koln,Bielefeld,16,12,1.3333333333333333,3.0,1.0,3.0
301,Hamburg,Werder Bremen,2,1,1.3333333333333333,2.0,4.333333333333333,1.3333333333333333
302,Hannover,Leverkusen,11,4,1.6666666666666667,2.0,3.0,1.6666666666666667
303,Nurnberg,Hertha,7,5,3.0,1.6666666666666667,2.0,3.0
304,Schalke 04,Stuttgart,3,8,2.0,1.3333333333333333,1.6666666666666667,2.333333333333333
305,Wolfsburg,Kaiserslautern,14,15,1.0,2.333333333333333,1.6666666666666667,1.6666666666666667
