,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
289,Dortmund,Bielefeld,4,15,3.333333333333333,1.0,0.6666666666666666,3.333333333333333
290,Hamburg,FC Koln,5,11,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333
291,Hannover,Wolfsburg,10,0,1.3333333333333333,2.6666666666666665,3.0,1.3333333333333333
292,Hertha,Schalke 04,3,7,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
293,Hoffenheim,Bayern Munich,6,1,2.0,0.6666666666666666,2.6666666666666665,1.0
294,Leverkusen,M'gladbach,8,14,2.333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667
295,Stuttgart,Cottbus,2,16,2.6666666666666665,0.6666666666666666,0.3333333333333333,2.0
296,Werder Bremen,Karlsruhe,9,17,2.6666666666666665,1.0,1.6666666666666667,2.6666666666666665
297,Bayern Munich,Stuttgart,1,2,2.6666666666666665,1.0,2.6666666666666665,0.6666666666666666
298,Bielefeld,Hannover,17,10,0.6666666666666666,3.333333333333333,1.6666666666666667,3.0
299,Cottbus,Leverkusen,15,8,1.0,1.0,1.6666666666666667,2.0
300,Ein Frankfurt,Hamburg,12,4,0.6666666666666666,3.333333333333333,2.0,1.3333333333333333
301,FC Koln,Bochum,11,13,1.0,1.0,1.3333333333333333,1.3333333333333333
302,Karlsruhe,Hertha,16,3,3.0,1.3333333333333333,0.6666666666666666,1.6666666666666667
303,M'gladbach,Dortmund,14,5,0.6666666666666666,2.0,2.333333333333333,1.3333333333333333
304,Schalke 04,Hoffenheim,7,6,1.0,1.6666666666666667,2.333333333333333,1.3333333333333333
305,Wolfsburg,Werder Bremen,0,9,4.333333333333333,0.3333333333333333,2.333333333333333,2.6666666666666665
