,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
290,Freiburg,Ingolstadt,5,16,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
291,Leverkusen,FC Koln,11,6,1.3333333333333333,2.333333333333333,2.0,1.6666666666666667
292,Mainz,Ein Frankfurt,12,10,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.333333333333333
293,RB Leipzig,Bayern Munich,1,0,2.6666666666666665,2.0,4.0,1.3333333333333333
294,Schalke 04,Hamburg,9,15,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667
295,Werder Bremen,Hoffenheim,7,3,2.6666666666666665,3.0,2.333333333333333,1.6666666666666667
296,Wolfsburg,M'gladbach,14,8,1.0,2.333333333333333,1.3333333333333333,1.0
297,Bayern Munich,Freiburg,0,5,4.0,1.3333333333333333,1.0,1.3333333333333333
298,Dortmund,Werder Bremen,2,7,2.333333333333333,1.6666666666666667,3.0,4.333333333333333
299,Ein Frankfurt,RB Leipzig,10,1,1.3333333333333333,2.6666666666666665,3.333333333333333,2.6666666666666665
300,FC Koln,Mainz,4,14,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.3333333333333333
301,Hamburg,Wolfsburg,13,15,1.0,0.6666666666666666,1.3333333333333333,1.0
302,Hertha,Leverkusen,5,11,1.6666666666666667,3.333333333333333,3.0,1.6666666666666667
303,Hoffenheim,Augsburg,3,12,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666
304,Ingolstadt,Schalke 04,16,9,1.0,1.0,0.6666666666666666,1.3333333333333333
305,M'gladbach,Darmstadt,8,17,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
