,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
290,Bochum,Stuttgart,10,0,2.333333333333333,1.3333333333333333,2.0,0.6666666666666666
291,Cottbus,Bayern Munich,12,3,0.6666666666666666,2.0,1.6666666666666667,1.0
292,Dortmund,Schalke 04,6,1,2.0,0.0,0.6666666666666666,1.3333333333333333
293,Hertha,Leverkusen,11,4,2.333333333333333,2.333333333333333,1.6666666666666667,2.0
294,Mainz,M'gladbach,16,17,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
295,Nurnberg,Hamburg,5,8,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
296,Werder Bremen,Ein Frankfurt,2,13,2.333333333333333,2.0,2.0,1.0
297,Bayern Munich,Mainz,3,16,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
298,Ein Frankfurt,Hertha,13,9,2.333333333333333,1.0,1.6666666666666667,2.6666666666666665
299,Hamburg,Aachen,6,16,2.0,1.0,0.6666666666666666,3.333333333333333
300,Hannover,Nurnberg,10,5,1.0,2.0,1.0,1.0
301,Leverkusen,Dortmund,4,8,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666
302,M'gladbach,Bochum,17,7,0.3333333333333333,2.0,2.333333333333333,1.0
303,Schalke 04,Bielefeld,1,11,1.0,1.0,2.0,1.3333333333333333
304,Stuttgart,Cottbus,0,12,2.333333333333333,1.0,0.3333333333333333,2.333333333333333
305,Wolfsburg,Werder Bremen,14,2,0.6666666666666666,2.0,2.333333333333333,1.0
