,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
287,Hoffenheim,Hamburg,10,6,2.0,1.3333333333333333,1.0,2.333333333333333
288,Bayern Munich,Bochum,0,15,3.0,0.6666666666666666,0.3333333333333333,2.0
289,Dortmund,Wolfsburg,4,7,1.6666666666666667,1.3333333333333333,1.0,2.0
290,Ein Frankfurt,Hoffenheim,8,10,2.0,2.333333333333333,2.6666666666666665,1.0
291,FC Koln,Freiburg,11,13,1.3333333333333333,1.0,1.6666666666666667,1.0
292,Hamburg,Nurnberg,6,15,1.6666666666666667,2.0,1.0,3.0
293,Hannover,M'gladbach,14,12,2.0,3.6666666666666665,1.0,3.333333333333333
294,Leverkusen,Hertha,3,17,1.6666666666666667,1.0,1.0,1.3333333333333333
295,Schalke 04,Werder Bremen,1,2,1.3333333333333333,1.0,2.333333333333333,0.6666666666666666
296,Stuttgart,Mainz,5,9,2.0,1.0,2.0,1.6666666666666667
297,Bochum,Hannover,16,14,0.3333333333333333,2.333333333333333,2.0,3.6666666666666665
298,Freiburg,Dortmund,13,4,2.0,1.0,1.6666666666666667,2.0
299,Hertha,Bayern Munich,17,0,0.6666666666666666,1.6666666666666667,2.333333333333333,1.0
300,Hoffenheim,Stuttgart,10,5,2.6666666666666665,1.0,1.6666666666666667,1.0
301,Mainz,Schalke 04,8,1,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666
302,M'gladbach,Leverkusen,11,3,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666
303,Nurnberg,FC Koln,15,12,1.0,2.333333333333333,0.6666666666666666,1.3333333333333333
304,Werder Bremen,Hamburg,2,6,1.3333333333333333,0.3333333333333333,2.0,2.0
305,Wolfsburg,Ein Frankfurt,7,9,1.3333333333333333,1.0,1.6666666666666667,2.6666666666666665
