,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
283,Nurnberg,Leverkusen,12,2,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.0
284,Stuttgart,Greuther Furth,11,17,0.6666666666666666,2.0,1.6666666666666667,1.0
285,Werder Bremen,Hoffenheim,13,16,0.6666666666666666,2.0,1.3333333333333333,2.6666666666666665
286,Freiburg,Augsburg,5,15,1.0,1.0,1.0,1.0
287,Hamburg,Wolfsburg,6,10,1.3333333333333333,2.0,2.333333333333333,0.6666666666666666
288,Bayern Munich,Augsburg,0,15,2.6666666666666665,0.6666666666666666,1.0,1.0
289,Fortuna Dusseldorf,Nurnberg,14,12,1.0,2.333333333333333,1.0,1.6666666666666667
290,Greuther Furth,Freiburg,17,4,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666
291,Hoffenheim,Hamburg,16,6,1.6666666666666667,2.333333333333333,2.0,2.0
292,Leverkusen,Hannover,2,8,2.0,0.3333333333333333,2.0,2.333333333333333
293,Mainz,M'gladbach,11,7,1.3333333333333333,2.0,1.6666666666666667,2.0
294,Schalke 04,Stuttgart,3,10,2.0,1.0,0.6666666666666666,2.0
295,Werder Bremen,Ein Frankfurt,13,5,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
296,Wolfsburg,Dortmund,9,1,2.333333333333333,1.6666666666666667,2.0,1.6666666666666667
297,Augsburg,Greuther Furth,15,17,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
298,Dortmund,Hoffenheim,1,15,1.6666666666666667,2.0,1.6666666666666667,2.333333333333333
299,Ein Frankfurt,Wolfsburg,5,10,2.0,1.3333333333333333,2.0,2.0
300,Freiburg,Schalke 04,4,3,1.6666666666666667,1.0,1.3333333333333333,1.0
301,Hamburg,Leverkusen,6,2,1.6666666666666667,1.0,2.0,0.3333333333333333
302,Hannover,Fortuna Dusseldorf,8,16,2.0,1.6666666666666667,0.6666666666666666,2.6666666666666665
303,M'gladbach,Bayern Munich,7,0,2.333333333333333,2.333333333333333,2.6666666666666665,1.3333333333333333
304,Nurnberg,Werder Bremen,9,13,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0
305,Stuttgart,Mainz,11,12,1.3333333333333333,1.6666666666666667,2.0,2.6666666666666665
